Date,USD/KRW,EUR/USD,KRW/KRW,CNH/KRW,CNY/KRW,EUR/KRW,JPY/KRW,HKD/KRW,GBP/KRW,CAD/KRW,BRL/KRW,THB/KRW,BRL/USD,CAD/USD,CNY/USD,GBP/USD,HKD/USD,JPY/USD,THB/USD
2024-12-10,1426.95,1.0521,1.0,197.78,197.78,1501.74,9.3843,183.99,1823.96,1010.38,240.22,42.25,0.167927298,0.706312478,0.137378539,1.275050682,0.128619364,0.006560154,0.029535128
2024-12-11,1430.5,1.049800769,1.0,196.52,196.52,1501.74,9.3843,183.99,1823.96,1010.38,240.22,42.25,0.167927298,0.706312478,0.137378539,1.275050682,0.128619364,0.006560154,0.029535128
2024-12-12,1431.8,1.046996787,1.0,196.8,196.8,1499.09,9.3842,184.15,1814.95,1007.07,238.73,42.18,0.166734181,0.703359408,0.137449364,1.267600223,0.128614332,0.006554128,0.029459422
2024-12-13,1436.2,1.049651859,1.0,197.25,197.25,1507.51,9.3469,184.7,1812.2,1008.82,237.15,42.06,0.165123242,0.702423061,0.137341596,1.261801977,0.128603259,0.006508077,0.029285615
2024-12-16,1438.5,1.050997567,1.0,197.29,197.29,1511.86,9.3327,185.03,1824.45,1010.22,233.96,42.22,0.162641641,0.702273201,0.137149809,1.268300313,0.128627042,0.0064878,0.029350017
2024-12-17,1438.2,1.049450702,1.0,197.35,197.35,1509.32,9.3715,185.09,1828.31,1004.96,235.57,42.07,0.163795022,0.698762342,0.137220136,1.271248783,0.128695592,0.006516131,0.029251843
2024-12-18,1451.7,1.035096783,1.0,198.16,198.16,1502.65,9.3806,186.81,1824.86,1004.91,230.79,42.06,0.158979128,0.6922298,0.136502032,1.257050355,0.128683612,0.006461803,0.028972928
2024-12-19,1448.0,1.036546961,1.0,198.1,198.1,1500.92,9.1969,186.36,1810.94,1005.8,235.33,41.89,0.162520718,0.69461326,0.136809392,1.250649171,0.128701657,0.00635145,0.028929558
2024-12-20,1449.5,1.043201104,1.0,198.66,198.66,1512.12,9.2816,186.53,1824.12,1009.61,238.54,42.28,0.164567092,0.696522939,0.137054157,1.258447741,0.128685754,0.006403311,0.029168679
2024-12-23,1452.6,1.040603057,1.0,198.79,198.79,1511.58,9.2431,186.93,1821.27,1010.61,234.5,42.39,0.161434669,0.695724907,0.136851163,1.253800083,0.128686493,0.006363142,0.029182156
2024-12-24,1459.2,1.0393983,1.0,199.74,199.74,1516.69,9.283,187.85,1829.11,1016.09,235.67,42.73,0.161506305,0.696333607,0.136883224,1.253501919,0.128734923,0.006361705,0.029283169
2024-12-26,1469.2,1.042397223,1.0,201.18,201.18,1531.49,9.3049,189.13,1840.54,1019.78,237.68,43.11,0.161775116,0.694105636,0.136931663,1.252749796,0.128729921,0.006333311,0.029342499
2024-12-27,1476.0,1.042649051,1.0,202.17,202.17,1538.95,9.348,190.15,1856.73,1023.72,238.34,43.34,0.161476965,0.693577236,0.136971545,1.257947154,0.128827913,0.006333333,0.029363144
2024-12-30,1471.8,1.040297595,1.0,201.26,201.26,1531.11,9.3799,189.51,1846.74,1025.5,238.23,43.05,0.161863025,0.696765865,0.136744123,1.254749287,0.128760701,0.006373081,0.029249898
2024-12-31,1477.0,1.035748138,1.0,201.45,201.45,1529.8,9.3909,190.12,1848.39,1026.84,238.82,43.05,0.16169262,0.695220041,0.136391334,1.251448883,0.128720379,0.006358091,0.029146919
2025-01-02,1471.5,1.026653075,1.0,200.47,200.47,1510.72,9.3449,189.21,1822.01,1021.34,239.17,42.76,0.162534828,0.69408087,0.136235134,1.238199117,0.128583078,0.006350595,0.029058784
2025-01-03,1471.0,1.03025153,1.0,199.92,199.92,1515.5,9.3536,189.08,1827.06,1017.99,237.96,42.71,0.161767505,0.692039429,0.135907546,1.242053025,0.128538409,0.006358668,0.02903467
2025-01-06,1462.9,1.038950031,1.0,199.14,199.14,1519.88,9.2812,188.15,1831.33,1020.62,239.21,42.33,0.16351767,0.697669014,0.136126871,1.251849067,0.128614396,0.006344384,0.028935676
2025-01-07,1454.5,1.03425232,1.0,198.15,198.15,1504.32,9.2042,187.03,1814.85,1012.32,238.39,42.12,0.163898247,0.69599175,0.136232382,1.247748367,0.128587143,0.006328085,0.028958405
2025-01-08,1461.0,1.031848049,1.0,198.68,198.68,1507.53,9.2308,187.83,1806.53,1016.38,239.28,42.18,0.163778234,0.695674196,0.135989049,1.236502396,0.128562628,0.006318138,0.028870637
2025-01-09,1460.7,1.030047238,1.0,198.57,198.57,1504.59,9.2353,187.7,1798.19,1014.52,241.98,42.28,0.1656603,0.694543712,0.135941672,1.231046758,0.128500034,0.006322517,0.028945026
2025-01-10,1474.8,1.024403309,1.0,200.34,200.34,1510.79,9.3505,189.4,1800.07,1022.6,241.54,42.56,0.163778139,0.693382154,0.135842148,1.220551939,0.128424193,0.006340182,0.02885815
2025-01-13,1468.0,1.027152589,1.0,200.0,200.0,1507.86,9.334,188.54,1797.35,1022.46,240.86,42.4,0.164073569,0.696498638,0.136239782,1.224352861,0.128433243,0.006358311,0.028882834
2025-01-14,1461.0,1.03065024,1.0,198.94,198.94,1505.78,9.2492,187.62,1784.25,1018.15,241.25,42.12,0.165126626,0.696885695,0.136167009,1.221252567,0.128418891,0.006330732,0.028829569
2025-01-15,1456.0,1.029299451,1.0,198.15,198.15,1498.66,9.3112,186.97,1782.58,1015.55,242.14,42.11,0.166304945,0.697493132,0.136092033,1.224299451,0.128413462,0.006395055,0.028921703
2025-01-16,1457.5,1.030147513,1.0,198.38,198.38,1501.44,9.3908,187.15,1783.98,1012.47,240.9,42.15,0.165283019,0.694662093,0.136109777,1.224,0.128404803,0.006443087,0.028919383
2025-01-17,1459.5,1.027653306,1.0,198.97,198.97,1499.86,9.3357,187.48,1777.31,1008.32,240.41,42.65,0.164720795,0.690866735,0.136327509,1.217752655,0.12845495,0.006396506,0.029222336
2025-01-20,1441.0,1.04129771,1.0,198.42,198.42,1500.51,9.2588,185.21,1775.89,1006.71,238.9,42.21,0.165787647,0.698619015,0.137696044,1.23240111,0.128528799,0.00642526,0.029292158
2025-01-21,1436.5,1.042902889,1.0,197.76,197.76,1498.13,9.2388,184.52,1774.08,1002.9,238.52,42.26,0.166042464,0.698155238,0.137667943,1.23500174,0.128451096,0.006431465,0.029418726
2025-01-22,1437.0,1.0410508,1.0,197.34,197.34,1495.99,9.1845,184.51,1769.52,999.06,241.83,42.42,0.1682881,0.695240084,0.137327766,1.231398747,0.128399443,0.006391441,0.029519833
2025-01-23,1436.5,1.041649843,1.0,197.2,197.2,1496.33,9.2072,184.41,1774.44,998.78,242.46,42.23,0.168785242,0.695287156,0.137278107,1.235252349,0.128374521,0.006409467,0.029397842
2025-01-24,1446.0,1.038748271,1.0,198.24,198.24,1502.03,9.375,185.57,1795.28,997.62,246.12,42.96,0.170207469,0.689917012,0.137095436,1.241549101,0.128333333,0.006483402,0.029709544
2025-01-31,1459.0,1.025250171,1.0,199.28,199.28,1495.84,9.4105,187.18,1795.45,989.79,249.66,43.17,0.171117204,0.678403016,0.136586703,1.230603153,0.128293352,0.006449966,0.029588759
2025-02-03,1458.0,1.034300412,1.0,199.61,199.61,1508.01,9.4153,187.09,1814.12,1011.76,251.08,43.06,0.172208505,0.6939369,0.136906722,1.244252401,0.128319616,0.006457682,0.029533608
2025-02-04,1453.5,1.037846577,1.0,199.46,199.46,1508.51,9.4157,186.66,1813.97,1014.55,252.41,43.18,0.173656691,0.698004816,0.137227382,1.248001376,0.128421053,0.00647795,0.029707602
2025-02-05,1445.5,1.040498098,1.0,198.57,198.57,1504.04,9.4743,185.64,1807.38,1009.64,249.04,43.08,0.172286406,0.698471117,0.137371152,1.25034936,0.12842615,0.006554341,0.029802836
2025-02-06,1447.0,1.038348307,1.0,198.51,198.51,1502.49,9.5527,185.83,1798.98,1011.29,251.12,42.81,0.173545266,0.698887353,0.137187284,1.2432481,0.128424326,0.006601728,0.029585349
2025-02-07,1457.8,1.029551379,1.0,199.34,199.34,1500.88,9.6221,187.11,1805.12,1014.93,250.94,43.01,0.172136095,0.696206613,0.136740294,1.238249417,0.12835094,0.006600425,0.029503361
2025-02-10,1452.2,1.030450351,1.0,198.66,198.66,1496.42,9.5599,186.45,1796.3,1013.47,250.91,42.86,0.172779232,0.697885966,0.136799339,1.236950833,0.128391406,0.006583046,0.029513841
2025-02-11,1452.5,1.036048193,1.0,198.75,198.75,1504.86,9.5274,186.4,1807.42,1016.69,251.91,42.66,0.173432014,0.699958692,0.136833046,1.244351119,0.128330465,0.006559312,0.029370052
2025-02-12,1453.5,1.038548332,1.0,198.89,198.89,1509.53,9.4163,186.59,1808.52,1016.33,252.11,42.72,0.173450292,0.699229446,0.136835225,1.244251806,0.128372893,0.006478363,0.029391125
2025-02-13,1443.0,1.046652807,1.0,198.46,198.46,1510.32,9.4419,185.28,1812.77,1016.3,250.2,42.87,0.173388773,0.704296604,0.137532918,1.256250866,0.128399168,0.006543243,0.02970894
2025-02-14,1443.8,1.048898739,1.0,198.91,198.91,1514.4,9.4812,185.49,1817.46,1018.41,253.09,42.92,0.175294362,0.705367779,0.137768389,1.258803158,0.128473473,0.006566838,0.029727109
2025-02-17,1443.0,1.048302148,1.0,198.63,198.63,1512.7,9.532,185.46,1821.43,1017.38,252.8,42.82,0.175190575,0.705045045,0.137650728,1.262252252,0.128523909,0.006605683,0.02967429
2025-02-18,1442.5,1.04515078,1.0,198.26,198.26,1507.63,9.4858,185.54,1822.45,1016.31,253.53,42.84,0.175757366,0.70454766,0.137441941,1.26339688,0.128623917,0.006575945,0.02969844
2025-02-19,1443.5,1.042549359,1.0,198.23,198.23,1504.92,9.5347,185.61,1816.79,1013.84,252.28,42.78,0.174769657,0.702348459,0.137325944,1.258600623,0.128583304,0.006605265,0.029636301
2025-02-20,1434.7,1.049850143,1.0,198.29,198.29,1506.22,9.5931,184.49,1817.41,1011.78,251.58,42.75,0.175353732,0.705220604,0.138210079,1.266752631,0.128591343,0.006686485,0.02979717
2025-02-21,1438.3,1.047702148,1.0,198.37,198.37,1506.91,9.6375,185.11,1817.51,1011.11,251.01,42.85,0.174518529,0.702989641,0.137919766,1.263651533,0.128700549,0.006700619,0.029792116
2025-02-24,1430.2,1.046748706,1.0,197.17,197.17,1497.06,9.5531,183.98,1805.77,1002.84,247.48,42.67,0.173038736,0.701188645,0.137861838,1.262599636,0.128639351,0.006679555,0.029834988
2025-02-25,1432.8,1.051347013,1.0,197.52,197.52,1506.37,9.6113,184.3,1814.57,1001.08,249.61,42.4,0.174211334,0.698687884,0.137855946,1.266450307,0.128629257,0.006708054,0.029592406
2025-02-26,1435.5,1.048798328,1.0,197.57,197.57,1505.55,9.632,184.66,1820.0,1001.01,247.33,42.56,0.172295367,0.697324974,0.137631487,1.267850923,0.128638105,0.006709857,0.029648206
2025-02-27,1449.5,1.039399793,1.0,198.6,198.6,1506.61,9.6769,186.37,1826.73,1003.84,248.18,42.54,0.171217661,0.692542256,0.137012763,1.260248362,0.128575371,0.006676026,0.029348051
2025-02-28,1462.0,1.04874829,1.0,200.15,200.15,1533.27,9.7744,187.98,1857.4,1008.73,248.41,42.96,0.169911081,0.6899658,0.136901505,1.270451436,0.128577291,0.006685636,0.029384405
2025-03-04,1455.5,1.062047406,1.0,200.7,200.7,1545.81,9.7205,187.28,1861.66,1011.15,247.31,43.24,0.169914119,0.694709722,0.137890759,1.279051872,0.12867056,0.006678461,0.029708004
2025-03-05,1446.0,1.079052559,1.0,199.83,199.83,1560.31,9.7148,186.07,1864.26,1008.9,251.92,43.09,0.174218534,0.697717842,0.138195021,1.289253112,0.128679115,0.006718396,0.029799447
2025-03-06,1448.5,1.07904729,1.0,200.0,200.0,1563.0,9.7905,186.38,1865.96,1012.9,251.28,43.0,0.17347601,0.699275112,0.13807387,1.288201588,0.128671039,0.006759061,0.029685882
2025-03-07,1449.8,1.084701338,1.0,200.17,200.17,1572.6,9.8228,186.56,1873.87,1008.52,250.35,42.94,0.17267899,0.695626983,0.13806732,1.292502414,0.128679818,0.006775279,0.029617878
2025-03-10,1459.0,1.083749143,1.0,200.91,200.91,1581.19,9.9194,187.81,1878.46,1010.6,249.18,43.02,0.170788211,0.69266621,0.137703907,1.287498286,0.128725154,0.006798766,0.029485949
