Term,Rate,PriceDate,NBD,StartDate,EndDate,PayDate
0.00274,5.2989,20250304,0,20250304,20250305,20250305
0.00548,5.2992,20250304,0,20250305,20250306,20250306
0.25479,5.3394,20250304,0,20250305,20250604,20250604
0.506849,5.2554,20250304,0,20250305,20250904,20250904
0.756164,5.1807,20250304,0,20250305,20251204,20251204
1.00274,5.133,20250304,0,20250305,20260305,20260305
1.512329,5.0806,20250304,0,20250305,20260907,20260907
2.00274,5.0455,20250304,0,20250305,20270305,20270305
3.00822,5.0154,20250304,0,20250305,20280306,20280306
4.00548,5.0235,20250304,0,20250305,20290305,20290305
5.00548,5.0264,20250304,0,20250305,20300305,20300305
6.00548,5.0397,20250304,0,20250305,20310305,20310305
7.008219,5.0531,20250304,0,20250305,20320304,20320304
8.013699,5.0638,20250304,0,20250305,20330307,20330307
9.010959,5.0719,20250304,0,20250305,20340306,20340306
10.00822,5.0856,20250304,0,20250305,20350305,20350305
12.01096,5.1049,20250304,0,20250305,20370305,20370305
15.0137,5.0598,20250304,0,20250305,20400305,20400305
20.01918,4.9243,20250304,0,20250305,20450306,20450306
25.02466,4.7474,20250304,0,20250305,20500307,20500307
30.02192,4.6085,20250304,0,20250305,20550305,20550305
