SwapMat/OptMat,3,6,12,24,36,48,60,72,84,96,108,120
12,0.01286410772705078,0.009667404205322264,0.007588402511596679,0.007969870712280272,0.008711826362609861,0.009257325889587404,0.009619720680236817,0.00990582183074951,0.01011372200012207,0.010283475349426266,0.010502819564819335,0.010710719734191892
24,0.01297854818725586,0.007721916381835938,0.00738240968322754,0.006356260223388671,0.006033919593811035,0.005894683700561523,0.005829834106445312,0.005796455638885498,0.00577642855834961,0.005804085002899169,0.005839370811462402,0.00585939789199829
36,0.012681002990722657,0.008942614624023435,0.006777782585144043,0.0054044970626831055,0.004876163604736328,0.004605321182250977,0.00444319719696045,0.004336386100769043,0.004279165870666503,0.0042496020851135255,0.0042248066520690925,0.004211455265045166
48,0.01176547930908203,0.008317006774902342,0.006164572452545165,0.0057239766807556155,0.005042102272033691,0.004674462293624878,0.004445104537963868,0.004303007633209227,0.0042081174182891845,0.004139453142166137,0.004091292781829833,0.004056006973266602
60,0.010893824470520019,0.007699981960296632,0.005641007347106933,0.005145098686218261,0.004468469465255737,0.004095107463836669,0.003868133884429932,0.0037169771099090573,0.0036073050022125243,0.0035305345268249514,0.0034728374614715575,0.0034251539363861086
72,0.010128980728149413,0.00715638977432251,0.005208994609832764,0.004697827220916748,0.005439306035995482,0.0049567487621307365,0.004653004707336425,0.004442720361709595,0.004293470928192138,0.00418427565574646,0.004097491640090941,0.004034549386978149
84,0.009469040740966796,0.006689091228485107,0.004848507160186767,0.004340200782775879,0.005001332858085631,0.00453403431224823,0.004233151268959045,0.004026920022964477,0.003877432171821594,0.003763945382118225,0.003679783960342407,0.003612550189971924
96,0.008906375144958496,0.006292364299774169,0.004545239940643311,0.004052192291259766,0.004649190025329589,0.0041947660312652586,0.003903658110618591,0.0037017183818817134,0.0035519921131134027,0.003442796840667725,0.003356966495513916,0.003288779054641724
108,0.00842286420059204,0.005947135578155516,0.004291086751937866,0.0038113904895782464,0.004354982675552368,0.003918201585769652,0.0036361535348892206,0.003437313235282898,0.003293785824775696,0.0031845905523300174,0.0030994754600524904,0.003031288019180297
120,0.00800038816833496,0.005653405063629149,0.004072219371795655,0.0036044439907073978,0.0041079820156097405,0.0036866980714797973,0.0034118025493621827,0.0032213068666458126,0.003080163632392883,0.002972637283325195,0.002888475861549377,0.0028188579149246214
