Moneyness/Tenor,0.333333333,0.666666667,1,1.333333333,1.666666667,2,2.333333333,2.666666667,3,3.333333333
0.5,0.39953,0.35431,0.34103,0.31208,0.292,0.27835,0.26856,0.25847,0.2477,0.24334
0.6,0.35872,0.30496,0.29508,0.26927,0.25139,0.23854,0.23055,0.22373,0.2153,0.2125
0.7,0.29749,0.25945,0.24746,0.23002,0.21759,0.20727,0.20204,0.19833,0.19362,0.19224
0.8,0.2413,0.21799,0.20822,0.1979,0.19069,0.18398,0.18196,0.18073,0.17828,0.17832
0.9,0.18583,0.17758,0.17082,0.16969,0.16891,0.16619,0.16712,0.16803,0.16741,0.16885
1,0.13402,0.14104,0.14267,0.14749,0.15106,0.15182,0.15537,0.15823,0.15916,0.16161
1.1,0.10327,0.11413,0.1281,0.13346,0.13786,0.14173,0.14682,0.15109,0.15386,0.15673
1.2,0.10984,0.1083,0.12136,0.12608,0.13128,0.137,0.14288,0.14802,0.15206,0.15514
1.3,0.11482,0.1139,0.11793,0.12475,0.13103,0.13549,0.1418,0.14775,0.1526,0.15597
