Term,Rate,PriceDate,NBD,StartDate,EndDate,PayDate
0.0027397260273972603,0.04663590999990616,20241210,0,20241210,20241211,20241211
0.005479452054794521,0.04662652583314565,20241210,0,20241211,20241212,20241212
0.024657534246575342,0.03661221511328613,20241210,0,20241212,20241219,20241219
0.09315068493150686,0.032001542782469056,20241210,0,20241212,20250113,20250113
0.17534246575342466,0.029840556741165612,20241210,0,20241212,20250212,20250212
0.25205479452054796,0.028492875795441325,20241210,0,20241212,20250312,20250312
0.5041095890410959,0.02488553874351908,20241210,0,20241212,20250612,20250612
1.0054794520547945,0.02141777021301787,20241210,0,20241212,20251212,20251212
1.515068493150685,0.02035642743110657,20241210,2,20241212,20260612,20260616
2.0164383561643837,0.01964792251586914,20241210,2,20241212,20261212,20261216
3.0136986301369864,0.019233552217483525,20241210,2,20241212,20271212,20271215
4.013698630136986,0.018869248032569886,20241210,2,20241212,20281212,20281214
5.013698630136986,0.018713405728340144,20241210,2,20241212,20291212,20291214
6.019178082191781,0.018766906857490537,20241210,2,20241212,20301212,20301216
7.019178082191781,0.01881913125514984,20241210,2,20241212,20311212,20311216
8.01917808219178,0.01881760880351066,20241210,2,20241212,20321212,20321215
9.016438356164384,0.018762868940830228,20241210,2,20241212,20331212,20331214
10.016438356164384,0.01898094683885574,20241210,2,20241212,20341212,20341214
11.016438356164384,0.018977899402379983,20241210,2,20241212,20351212,20351214
12.024657534246575,0.0187531477957964,20241210,2,20241212,20361212,20361216
15.01917808219178,0.018310123234987263,20241210,2,20241212,20391212,20391214
20.024657534246575,0.017523970752954483,20241210,2,20241212,20441212,20441214
