Term,Rate,PriceDate
0.0027397260273972603,0.03749807376205917,20240903
0.021917808219178082,0.0377502764562392,20240903
0.08493150684931507,0.038408854459949696,20240903
0.25205479452054796,0.038601412485862664,20240903
0.4986301369863014,0.039552978562195445,20240903
1.0027397260273974,0.038671836853027344,20240903
1.4986301369863013,0.03775822639465333,20240903
2.0027397260273974,0.037097120285034174,20240903
3.0027397260273974,0.0357212495803833,20240903
5.005479452054795,0.03504275560379029,20240903
10.008219178082191,0.03402020215988161,20240903
