Leg1_Start,Leg1_End,Leg1_EstStart,Leg1_EstEnd,Leg1_Pay,Leg1_Frac,Leg1_ForwardRate,Leg1_ConAdj,Leg1_CpnFixed,Leg1_Cpn,Leg1_RawCpn,Leg1_DF,Leg1_DiscCurve,Leg1_EstCurve,Leg1_Price,Leg2_Start,Leg2_End,Leg2_EstStart,Leg2_EstEnd,Leg2_Pay,Leg2_Frac,Leg2_ForwardRate,Leg2_ConAdj,Leg2_CpnFixed,Leg2_Cpn,Leg2_RawCpn,Leg2_DF,Leg2_DiscCurve,Leg2_EstCurve,Leg2_Price,PV01Term,PV01,GIRR_Tenor,GIRR_Delta_Sensi
20240627.0,20240927.0,20240627.0,20240927.0,20241001.0,0.2555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20240627.0,20240927.0,20240627.0,20240927.0,20241001.0,0.2555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,0.0027397260273972,0.0,0.25,-0.0024842784614520497
20240927.0,20241227.0,20240927.0,20241227.0,20241231.0,0.2527777777777777,0.0,0.0,0.045,113.44928594666276,113.75,0.9973563599706616,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20240927.0,20241227.0,20240927.0,20241227.0,20241231.0,0.2527777777777777,0.044,0.0,0.0,110.9281907034036,111.22222222222224,0.9973563599706616,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,0.0356164383561643,-0.0020547520834952593,0.5,-0.013053669734745199
20241227.0,20250327.0,20241227.0,20250327.0,20250331.0,0.25,0.0,0.0,0.045,111.00112228228971,112.5,0.986676642509242,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20241227.0,20250327.0,20241227.0,20250327.0,20250331.0,0.25,0.0367147411514013,-8.824900310534983e-06,0.0,90.56394382465147,91.7868528785034,0.986676642509242,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,0.0986301369863013,-0.0004295263779567904,1.0,-0.06367435964148171
20250327.0,20250627.0,20250327.0,20250627.0,20250701.0,0.2555555555555555,0.0,0.0,0.045,112.29489897940334,115.0,0.9764773824295944,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20250327.0,20250627.0,20250327.0,20250627.0,20250701.0,0.2555555555555555,0.0363523262548639,-5.012360281610253e-05,0.0,90.7151289879168,92.9003893179856,0.9764773824295944,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,0.1808219178082191,0.0,2.0,-0.21785721566266147
20250627.0,20250929.0,20250627.0,20250929.0,20251001.0,0.2611111111111111,0.0,0.0,0.045,113.6037005452266,117.5,0.9668400046402262,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20250627.0,20250929.0,20250627.0,20250929.0,20251001.0,0.2611111111111111,0.0360669985465222,-4.942667272444461e-05,0.0,91.05210005431628,94.17494064925246,0.9668400046402262,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,0.2575342465753424,-0.013053669734745199,3.0,-0.28569663609550844
20250929.0,20251229.0,20250929.0,20251229.0,20251231.0,0.2527777777777777,0.0,0.0,0.045,108.93251061596094,113.75,0.9576484449754809,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20250929.0,20251229.0,20250929.0,20251229.0,20251231.0,0.2527777777777777,0.0358815366181771,-5.325340633999639e-05,0.0,86.85924152392391,90.70055089594786,0.9576484449754809,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,0.5150684931506849,-0.02686078911074219,5.0,-1.1025368018408699
20251229.0,20260327.0,20251229.0,20260327.0,20260331.0,0.2444444444444444,0.0,0.0,0.045,104.36434532418104,110.0,0.9487667756743732,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20251229.0,20260327.0,20251229.0,20260327.0,20260331.0,0.2444444444444444,0.0357540661381524,-5.233745898916038e-05,0.0,82.9211045596834,87.39882833770605,0.9487667756743732,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,0.7671232876712328,-0.036813570530739526,10.0,1.1663646415022413
20260327.0,20260629.0,20260327.0,20260629.0,20260701.0,0.2611111111111111,0.0,0.0,0.045,110.4509170949814,117.5,0.9400078050636712,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20260327.0,20260629.0,20260327.0,20260629.0,20260701.0,0.2611111111111111,0.0356814165410261,-6.123419125456545e-05,0.0,87.57878178231938,93.16814319045707,0.9400078050636712,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,1.0164383561643835,-0.07863062817432365,15.0,7.054233346083947
20260629.0,20260928.0,20260629.0,20260928.0,20260930.0,0.2527777777777777,0.0,0.0,0.045,105.94712540086884,113.75,0.9314033002274182,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20260629.0,20260928.0,20260629.0,20260928.0,20260930.0,0.2527777777777777,0.0356579804407654,-6.955949198341881e-05,0.0,83.95245611776684,90.13545055860162,0.9314033002274182,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,1.515068493150685,-0.13922658748833783,20.0,1.786742274001881
20260928.0,20261228.0,20260928.0,20261228.0,20261230.0,0.2527777777777777,0.0,0.0,0.045,104.99297094145402,113.75,0.9230151291556398,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20260928.0,20261228.0,20260928.0,20261228.0,20261230.0,0.2527777777777777,0.0356263853903517,-7.651086218849398e-05,0.0,83.12266768973872,90.05558529227801,0.9230151291556398,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,2.016438356164384,-0.28569663609550844,30.0,0.0
20261228.0,20270329.0,20261228.0,20270329.0,20270331.0,0.2527777777777777,0.0,0.0,0.045,104.03551392886742,113.75,0.9145979246493838,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20261228.0,20270329.0,20261228.0,20270329.0,20270331.0,0.2527777777777777,0.0356311590222839,-8.463448663836414e-05,0.0,82.37568757254478,90.06765197299562,0.9145979246493838,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,3.0136986301369864,-0.49346953553185813,,
20270329.0,20270628.0,20270329.0,20270628.0,20270630.0,0.2527777777777777,0.0,0.0,0.045,103.09925713583762,113.75,0.9063670956996712,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20270329.0,20270628.0,20270329.0,20270628.0,20270630.0,0.2527777777777777,0.0356388141096243,-0.0001024754529991,0.0,81.65189466454386,90.08700233266144,0.9063670956996712,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,4.013698630136986,-0.6090672663090118,,
20270628.0,20270927.0,20270628.0,20270927.0,20270929.0,0.2527777777777777,0.0,0.0,0.045,102.1837843012094,113.75,0.8983189828677751,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20270628.0,20270927.0,20270628.0,20270927.0,20270929.0,0.2527777777777777,0.0356744165827555,-0.0001222701350181,0.0,81.00770864808398,90.17699747307648,0.8983189828677751,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,5.013698630136986,-0.15034655040653888,,
20270927.0,20271227.0,20270927.0,20271227.0,20271229.0,0.2527777777777777,0.0,0.0,0.045,101.28463047778916,113.75,0.890414333870674,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20270927.0,20271227.0,20270927.0,20271227.0,20271229.0,0.2527777777777777,0.0357383025819986,-0.0001441109513156,0.0,80.43868379824771,90.33848708227424,0.890414333870674,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,6.019178082191781,0.22546682432812304,,
20271227.0,20280327.0,20271227.0,20280327.0,20280329.0,0.2527777777777777,0.0,0.0,0.045,100.38093383196812,113.75,0.882469747973346,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20271227.0,20280327.0,20271227.0,20280327.0,20280329.0,0.2527777777777777,0.0358219803815342,-0.0001646163592653,0.0,79.90764094241894,90.55000596443388,0.882469747973346,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,7.019178082191781,0.25648577250740345,,
20280327.0,20280627.0,20280327.0,20280627.0,20280629.0,0.2555555555555555,0.0,0.0,0.045,100.57665359103191,115.0,0.8745795964437559,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20280327.0,20280627.0,20280327.0,20280627.0,20280629.0,0.2555555555555555,0.0358772075060068,-0.0001702875193965,0.0,80.18687713656051,91.68619695979532,0.8745795964437559,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,8.01917808219178,0.2820328439656805,,
20280627.0,20280927.0,20280627.0,20280927.0,20280929.0,0.2555555555555555,0.0,0.0,0.045,99.68538483731577,115.0,0.8668294333679633,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20280627.0,20280927.0,20280627.0,20280927.0,20280929.0,0.2555555555555555,0.035950016188421,-0.000175010227262,0.0,79.63758219223294,91.87226359263153,0.8668294333679633,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,9.016438356164384,0.5527257511075732,,
20280927.0,20281227.0,20280927.0,20281227.0,20281229.0,0.2527777777777777,0.0,0.0,0.045,97.74122005052952,113.75,0.8592634729716881,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20280927.0,20281227.0,20280927.0,20281227.0,20281229.0,0.2527777777777777,0.0360412790396951,-0.0001787571224854,0.0,78.28263523380849,91.10434423922943,0.8592634729716881,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,10.016438356164384,2.5663348301964106,,
20281227.0,20290327.0,20281227.0,20290327.0,20290329.0,0.25,0.0,0.0,0.045,95.81860199780884,112.5,0.8517209066471896,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20281227.0,20290327.0,20281227.0,20290327.0,20290329.0,0.25,0.0361448800711689,-0.000182215443502,0.0,76.96337506217496,90.36220017792247,0.8517209066471896,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,12.024657534246575,4.487898515887537,,
20290327.0,20290627.0,20290327.0,20290627.0,20290629.0,0.2555555555555555,0.0,0.0,0.045,97.07378527402729,115.0,0.8441198719480635,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20290327.0,20290627.0,20290327.0,20290627.0,20290629.0,0.2555555555555555,0.0362339898269944,-0.0001876344176307,0.0,78.16378995748774,92.59797400231912,0.8441198719480635,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,15.01917808219178,1.786742274001881,,
20290627.0,20290927.0,20290627.0,20290927.0,20291001.0,0.2555555555555555,0.0,0.0,0.045,96.19356539320307,115.0,0.8364657860278529,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20290627.0,20290927.0,20290627.0,20290927.0,20291001.0,0.2555555555555555,0.0363375264994096,-0.0001925911451514,0.0,77.67636070107139,92.86256772071356,0.8364657860278529,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,20.024657534246572,0.0,,
