Leg1_Start,Leg1_End,Leg1_Pay,Leg1_Frac,Leg1_ForwardRate,Leg1_CpnFixed,Leg1_Cpn,Leg1_DF,Leg1_Price,Leg2_Start,Leg2_End,Leg2_Pay,Leg2_Frac,Leg2_ForwardRate,Leg2_CpnFixed,Leg2_Cpn,Leg2_DF,Leg2_Price,PV01Term,PV01,PV01TermEst,PVEst01,GIRR_Tenor,GIRR_Delta_Sensi,GIRR_Tenor,GIRR_Delta_Sensi
20240627.0,20240927.0,20240927.0,0.2520547945205479,0.0,0.0,0.0,1.0,3121.083297436479,20240627.0,20240927.0,20240927.0,0.2520547945205479,0.0,0.0,0.0,1.0,3294.360198617729,0.0027397260273972,0.0,0.002739726,0.0,0.25,-9.094947017729282e-13,0.25,-0.046697055337972415
20240927.0,20241227.0,20241227.0,0.2493150684931507,0.0,0.035,87.11758857803878,0.998364829858215,3121.083297436479,20240927.0,20241227.0,20241227.0,0.2493150684931507,0.035,0.0,87.11758857803878,0.998364829858215,3294.360198617729,0.0054794520547945,0.0,0.035616438,-0.038575817918172106,0.5,-0.0018366329600212339,0.5,0.0014231797968022875
20241227.0,20250327.0,20250327.0,0.2465753424657534,0.0,0.035,85.59827940754145,0.9918530788492896,3121.083297436479,20241227.0,20250327.0,20250327.0,0.2465753424657534,0.0440037025724706,0.0,107.61832079327684,0.9918530788492896,3294.360198617729,0.0246575342465753,-4.547473508864641e-13,0.098630137,-0.008121237419800309,1.0,-0.0018438710771988553,1.0,0.006298583745774522
20250327.0,20250627.0,20250627.0,0.2520547945205479,0.0,0.035,87.04381537557403,0.9866767891951712,3121.083297436479,20250327.0,20250627.0,20250627.0,0.2520547945205479,0.0415343193440622,0.0,103.29444642099102,0.9866767891951712,3294.360198617729,0.0931506849315068,-4.547473508864641e-13,0.180821918,0.0,2.0,-0.0016950020144577138,2.0,0.021127115910530847
20250627.0,20250929.0,20250929.0,0.2575342465753424,0.0,0.035,88.50083904520005,0.9818482143312468,3121.083297436479,20250627.0,20250929.0,20250929.0,0.2575342465753424,0.0396025666888944,0.0,100.13886800887576,0.9818482143312468,3294.360198617729,0.1753424657534246,0.0,0.257534247,0.0014231797968022875,3.0,-0.0025436373375669064,3.0,0.02924436565808719
20250929.0,20251229.0,20251229.0,0.2493150684931507,0.0,0.035,85.32476098614526,0.9778190819448356,3121.083297436479,20250929.0,20251229.0,20251229.0,0.2493150684931507,0.0385112248705432,0.0,93.88460163893689,0.9778190819448356,3294.360198617729,0.2520547945205479,-0.0005402647275332129,0.515068493,0.0027178007394468295,5.0,-0.005054073963492556,5.0,0.11946660308421997
20251229.0,20260327.0,20260327.0,0.2410958904109589,0.0,0.035,82.14212643095232,0.9734375372499215,3121.083297436479,20251229.0,20260327.0,20260327.0,0.2410958904109589,0.0380009537378788,0.0,89.18511846953187,0.9734375372499215,3294.360198617729,0.5041095890410959,-0.001296368232488021,0.767123288,0.0035807830063276924,10.0,-0.05154598309445646,10.0,4.30976595601669
20260327.0,20260629.0,20260629.0,0.2575342465753424,0.0,0.035,87.3429414234255,0.969002237676301,3121.083297436479,20260327.0,20260629.0,20260629.0,0.2575342465753424,0.0369792767889327,0.0,92.28225161303976,0.969002237676301,3294.360198617729,1.0054794520547945,-0.0018438710771988553,1.016438356,0.007709067599535047,15.0,-0.004554066508262622,15.0,4.314200738288491
20260629.0,20260928.0,20260928.0,0.2493150684931507,0.0,0.035,84.18177961626739,0.9647205513324204,3121.083297436479,20260629.0,20260928.0,20260928.0,0.2493150684931507,0.0370713051030619,0.0,89.16366960781058,0.9647205513324204,3294.360198617729,1.515068493150685,-0.0016950020144577138,1.515068493,0.0134180483109958,20.0,0.0,20.0,0.0
20260928.0,20261228.0,20261228.0,0.2493150684931507,0.0,0.035,83.81889995643263,0.96056196182411,3121.083297436479,20260928.0,20261228.0,20261228.0,0.2493150684931507,0.0364392805503238,0.0,87.26572602662782,0.96056196182411,3294.360198617729,2.016438356164384,-0.0025436373375669064,2.016438356,0.02924436565808719,30.0,0.0,30.0,0.0
20261228.0,20270329.0,20270329.0,0.2493150684931507,0.0,0.035,83.42946315194371,0.956099028271882,3121.083297436479,20261228.0,20270329.0,20270329.0,0.2493150684931507,0.0369243640339492,0.0,88.01656767369484,0.956099028271882,3294.360198617729,3.0136986301369864,-0.00270658939734858,3.01369863,0.05190950850283116,,,,
20270329.0,20270628.0,20270628.0,0.2493150684931507,0.0,0.035,83.04612532210011,0.9517059887775992,3121.083297436479,20270329.0,20270628.0,20270628.0,0.2493150684931507,0.0364348026766371,0.0,86.45054826199997,0.9517059887775992,3294.360198617729,4.013698630136986,-0.002347484566143976,4.01369863,0.06755709458138881,,,,
20270628.0,20270927.0,20270927.0,0.2493150684931507,0.0,0.035,82.66881893142084,0.9473820693867692,3121.083297436479,20270628.0,20270927.0,20270927.0,0.2493150684931507,0.0359453005276873,0.0,84.90158687882548,0.9473820693867692,3294.360198617729,5.013698630136986,-0.003856082652873738,5.01369863,0.08586307446785213,,,,
20270927.0,20271228.0,20271228.0,0.2520547945205479,0.0,0.035,83.19729064042507,0.9430748783774888,3121.083297436479,20270927.0,20271228.0,20271228.0,0.2520547945205479,0.0356037514476373,0.0,84.63244734510101,0.9430748783774888,3294.360198617729,6.019178082191781,-0.0068809071572104585,6.019178082,0.10383686545355886,,,,
20271228.0,20280327.0,20280327.0,0.2465753424657534,0.0,0.035,81.02782550726235,0.9388938511158972,3121.083297436479,20271228.0,20280327.0,20280327.0,0.2465753424657534,0.0361129047153732,0.0,83.6042897667902,0.9388938511158972,3294.360198617729,7.019178082191781,-0.009823630672144645,7.019178082,0.11776038485322715,,,,
20280327.0,20280627.0,20280627.0,0.2520547945205479,0.0,0.035,82.45686589597379,0.934681864969889,3121.083297436479,20280327.0,20280627.0,20280627.0,0.2520547945205479,0.035799236720153,0.0,84.33979604033942,0.934681864969889,3294.360198617729,8.01917808219178,-0.013772774098015361,8.019178082,0.12913044853348765,,,,
20280627.0,20280927.0,20280927.0,0.2520547945205479,0.0,0.035,82.09075474763488,0.9305318472946188,3121.083297436479,20280627.0,20280927.0,20280927.0,0.2520547945205479,0.0354785455590671,0.0,83.21315949406193,0.9305318472946188,3294.360198617729,9.016438356164384,-0.017212588514212257,9.016438356,3.8731751827085645,,,,
20280927.0,20281227.0,20281227.0,0.2493150684931507,0.0,0.035,80.8431011150169,0.9264594005331606,3121.083297436479,20280927.0,20281227.0,20281227.0,0.2493150684931507,0.0353018972766843,0.0,81.54042431688373,0.9264594005331606,3294.360198617729,10.016438356164384,-0.004554066508262622,10.01643836,4.314200738288491,,,,
20281227.0,20290327.0,20290327.0,0.2465753424657534,0.0,0.035,79.59682234078785,0.9223123858535734,3121.083297436479,20281227.0,20290327.0,20290327.0,0.2465753424657534,0.0359187988480222,0.0,81.68635001715775,0.9223123858535734,3294.360198617729,11.016438356164384,0.0,12.02465753,0.0,,,,
20290327.0,20290627.0,20290627.0,0.2520547945205479,0.0,0.035,80.99494340618038,0.9181103833309264,3121.083297436479,20290327.0,20290627.0,20290627.0,0.2520547945205479,0.0357292260385841,0.0,82.68247545547844,0.9181103833309264,3294.360198617729,12.024657534246575,0.0,15.01917808,0.0,,,,
20290627.0,20290927.0,20290927.0,0.2520547945205479,0.0,0.035,80.62753162933284,0.9139456225064124,3121.083297436479,20290627.0,20290927.0,20290927.0,0.2520547945205479,0.0355340162220456,0.0,81.85771476743456,0.9139456225064124,3294.360198617729,15.01917808219178,0.0,20.02465753,0.0,,,,
20290927.0,20291227.0,20291227.0,0.2493150684931507,0.0,0.035,79.39186100425523,0.9098282344286704,3121.083297436479,20290927.0,20291227.0,20291227.0,0.2493150684931507,0.0354960992818786,0.0,80.51718229657578,0.9098282344286704,3294.360198617729,20.024657534246572,0.0,25.03013699,0.0,,,,
20291227.0,20300327.0,20300327.0,0.2465753424657534,0.0,0.035,78.1524812245201,0.9055763697444392,3121.083297436479,20291227.0,20300327.0,20300327.0,0.2465753424657534,0.0363117510634458,0.0,81.08152694901148,0.9055763697444392,3294.360198617729,,,30.03561644,0.0,,,,
20300327.0,20300627.0,20300627.0,0.2520547945205479,0.0,0.035,79.50705157265304,0.9012445286962222,3121.083297436479,20300327.0,20300627.0,20300627.0,0.2520547945205479,0.0362314380825636,0.0,82.30442331947916,0.9012445286962222,3294.360198617729,,,40.04383562,0.0,,,,
20300627.0,20300927.0,20300927.0,0.2520547945205479,0.0,0.035,79.12619317180588,0.8969273449599112,3121.083297436479,20300627.0,20300927.0,20300927.0,0.2520547945205479,0.0361466027955961,0.0,81.71837358025375,0.8969273449599112,3294.360198617729,,,50.04383562,0.0,,,,
20300927.0,20301227.0,20301227.0,0.2493150684931507,0.0,0.035,77.89477317627251,0.8926716549243158,3121.083297436479,20300927.0,20301227.0,20301227.0,0.2493150684931507,0.0361207605437608,0.0,80.3890985574487,0.8926716549243158,3294.360198617729,,,,,,,,
20301227.0,20310327.0,20310327.0,0.2465753424657534,0.0,0.035,76.6768700910249,0.8884780185150504,3121.083297436479,20301227.0,20310327.0,20310327.0,0.2465753424657534,0.0364969316270863,0.0,79.95629957403185,0.8884780185150504,3294.360198617729,,,,,,,,
20310327.0,20310627.0,20310627.0,0.2520547945205479,0.0,0.035,78.00390438435186,0.8842057484561622,3121.083297436479,20310327.0,20310627.0,20310627.0,0.2520547945205479,0.0364577819924473,0.0,81.25283830298298,0.8842057484561622,3294.360198617729,,,,,,,,
20310627.0,20310929.0,20310929.0,0.2575342465753424,0.0,0.035,79.30754928627714,0.8798557899541384,3121.083297436479,20310627.0,20310929.0,20310929.0,0.2575342465753424,0.0364176757041219,0.0,82.5199031656089,0.8798557899541384,3294.360198617729,,,,,,,,
20310929.0,20311229.0,20311229.0,0.2493150684931507,0.0,0.035,76.4112996106222,0.8756710944388413,3121.083297436479,20310929.0,20311229.0,20311229.0,0.2493150684931507,0.0364437157279204,0.0,79.56319089744208,0.8756710944388413,3294.360198617729,,,,,,,,
20311229.0,20320329.0,20320329.0,0.2493150684931507,0.0,0.035,76.05383759020116,0.8715745909081135,3121.083297436479,20311229.0,20320329.0,20320329.0,0.2493150684931507,0.0368719194852686,0.0,80.12145646204556,0.8715745909081135,3294.360198617729,,,,,,,,
20320329.0,20320628.0,20320628.0,0.2493150684931507,0.0,0.035,75.69806215071034,0.8674974155418922,3121.083297436479,20320329.0,20320628.0,20320628.0,0.2493150684931507,0.0368662231078517,0.0,79.73433280228892,0.8674974155418922,3294.360198617729,,,,,,,,
20320628.0,20320927.0,20320927.0,0.2493150684931507,0.0,0.035,75.34396526806525,0.863439476384421,3121.083297436479,20320628.0,20320927.0,20320927.0,0.2493150684931507,0.0368605267384521,0.0,79.34909275270078,0.863439476384421,3294.360198617729,,,,,,,,
20320927.0,20321228.0,20321228.0,0.2520547945205479,0.0,0.035,75.81287648953924,0.8593695626919817,3121.083297436479,20320927.0,20321228.0,20321228.0,0.2520547945205479,0.0369060585464514,0.0,79.94155595136655,0.8593695626919817,3294.360198617729,,,,,,,,
20321228.0,20330328.0,20330328.0,0.2465753424657534,0.0,0.035,73.82977646144461,0.8554878859818185,3121.083297436479,20321228.0,20330328.0,20330328.0,0.2465753424657534,0.0372090692112178,0.0,78.48963606293232,0.8554878859818185,3294.360198617729,,,,,,,,
20330328.0,20330627.0,20330627.0,0.2493150684931507,0.0,0.035,74.30968741739807,0.8515866846891771,3121.083297436479,20330328.0,20330627.0,20330627.0,0.2493150684931507,0.0372268190901171,0.0,79.03752257516093,0.8515866846891771,3294.360198617729,,,,,,,,
20330627.0,20330927.0,20330927.0,0.2520547945205479,0.0,0.035,74.7804487354414,0.8476665772806243,3121.083297436479,20330627.0,20330927.0,20330927.0,0.2520547945205479,0.0372447476357026,0.0,79.57654117817475,0.8476665772806243,3294.360198617729,,,,,,,,
20330927.0,20331227.0,20331227.0,0.2493150684931507,0.0,0.035,73.6248408929646,0.8437383650214151,3121.083297436479,20330927.0,20331227.0,20331227.0,0.2493150684931507,0.0373169198642421,0.0,78.49863678915244,0.8437383650214151,3294.360198617729,,,,,,,,
20331227.0,20340327.0,20340327.0,0.2465753424657534,0.0,0.035,72.44330506903269,0.8394224238157756,3121.083297436479,20331227.0,20340327.0,20340327.0,0.2465753424657534,0.0376917157002857,0.0,78.01464168717278,0.8394224238157756,3294.360198617729,,,,,,,,
20340327.0,20340627.0,20340627.0,0.2520547945205479,0.0,0.035,73.66394033224292,0.8350105037661074,3121.083297436479,20340327.0,20340627.0,20340627.0,0.2520547945205479,0.0377339278394323,0.0,79.41799453900289,0.8350105037661074,3294.360198617729,,,,,,,,
