Leg1_Start,Leg1_End,Leg1_EstStart,Leg1_EstEnd,Leg1_Pay,Leg1_Frac,Leg1_ForwardRate,Leg1_ConAdj,Leg1_CpnFixed,Leg1_Cpn,Leg1_RawCpn,Leg1_DF,Leg1_DiscCurve,Leg1_EstCurve,Leg1_Price,Leg2_Start,Leg2_End,Leg2_EstStart,Leg2_EstEnd,Leg2_Pay,Leg2_Frac,Leg2_ForwardRate,Leg2_ConAdj,Leg2_CpnFixed,Leg2_Cpn,Leg2_RawCpn,Leg2_DF,Leg2_DiscCurve,Leg2_EstCurve,Leg2_Price,PV01Term,PV01,PV01TermEst,PVEst01,GIRR_Tenor,GIRR_Delta_Sensi,GIRR_Tenor,GIRR_Delta_Sensi
20160929.0,20161229.0,20160929.0,20161229.0,20170102.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20160929.0,20161229.0,20160929.0,20161229.0,20170102.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,0.00274,0.0,0.00274,0.0,0.25,-7.956917306728428e-05,0.25,-0.0045992171162652085
20161229.0,20170329.0,20161229.0,20170329.0,20170331.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20161229.0,20170329.0,20161229.0,20170329.0,20170331.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,0.00548,-7.956917306728428e-05,0.00548,-0.0045992171162652085,0.5,0.00044016823540005134,0.5,-0.06488873732359934
20170329.0,20170629.0,20170329.0,20170629.0,20170703.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20170329.0,20170629.0,20170329.0,20170629.0,20170703.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,0.25479,3.975322579208296e-05,0.25479,-0.02177613690491853,1.0,0.0042845309180847835,1.0,-0.20089901409119193
20170629.0,20170929.0,20170629.0,20170929.0,20171011.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20170629.0,20170929.0,20170629.0,20170929.0,20171011.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,0.506849,0.0004004150096079684,0.506849,-0.04311260041868081,2.0,0.03545334912814724,2.0,-0.7792223200513035
20170929.0,20171229.0,20170929.0,20171229.0,20180103.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20170929.0,20171229.0,20170929.0,20171229.0,20180103.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,0.756164,0.0009907537078106543,0.756164,-0.06339579765608505,3.0,0.06458661031138035,3.0,-0.3782288220636474
20171229.0,20180329.0,20171229.0,20180329.0,20180402.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20171229.0,20180329.0,20171229.0,20180329.0,20180402.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,1.00274,0.003293777210274129,1.00274,-0.13750321643510688,5.0,0.1970526676186637,5.0,-0.005811727065520245
20180329.0,20180629.0,20180329.0,20180629.0,20180703.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20180329.0,20180629.0,20180329.0,20180629.0,20180703.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,1.512329,0.008593742071752786,1.512329,-0.24932586885188357,10.0,0.9175060750540069,10.0,-0.0037309099488993525
20180629.0,20180928.0,20180629.0,20180928.0,20181002.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20180629.0,20180928.0,20180629.0,20180928.0,20181002.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,2.00274,0.026859607056394452,2.00274,-0.52989645119942,15.0,0.5897275853967585,15.0,0.032011801091357484
20180928.0,20181231.0,20180928.0,20181231.0,20190103.0,0.2575342465753424,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20180928.0,20181231.0,20180928.0,20181231.0,20190103.0,0.2575342465753424,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,3.00822,0.06458661031138035,3.00822,-0.3782288220636474,20.0,1.0896427818915981,20.0,0.05308316112495959
20181231.0,20190329.0,20181231.0,20190329.0,20190402.0,0.2410958904109589,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20181231.0,20190329.0,20181231.0,20190329.0,20190402.0,0.2410958904109589,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,4.00548,0.0885594470128126,4.00548,-0.003153208131152496,30.0,1.599843023017911,30.0,13.836012788432527
20190329.0,20190628.0,20190329.0,20190628.0,20190702.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20190329.0,20190628.0,20190329.0,20190628.0,20190702.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,5.00548,0.10849322060585109,5.00548,-0.0026585189343677484,,,,
