Start,End,EstStart,EstEnd,Pay,Frac,ForwardRate,ConAdj,CpnFixed,Cpn,RawCpn,DF,DiscCurve,EstCurve,Price
20160929.0,20161229.0,20160929.0,20161229.0,20170102.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20161229.0,20170329.0,20161229.0,20170329.0,20170331.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20170329.0,20170629.0,20170329.0,20170629.0,20170703.0,0.25205479452054796,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20170629.0,20170929.0,20170629.0,20170929.0,20171011.0,0.25205479452054796,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20170929.0,20171229.0,20170929.0,20171229.0,20180103.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20171229.0,20180329.0,20171229.0,20180329.0,20180402.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20180329.0,20180629.0,20180329.0,20180629.0,20180703.0,0.25205479452054796,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20180629.0,20180928.0,20180629.0,20180928.0,20181002.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20180928.0,20181231.0,20180928.0,20181231.0,20190103.0,0.25753424657534246,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20181231.0,20190329.0,20181231.0,20190329.0,20190402.0,0.2410958904109589,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
