Start,End,Pay,Frac,ForwardRate,CpnFixed,Cpn,DF,Price
20240627.0,20240927.0,20240927.0,0.25205479452054796,0.0,0.0,0.0,1.0,3121.083297436479
20240927.0,20241227.0,20241227.0,0.2493150684931507,0.0,0.035,87.11758857803878,0.998364829858215,3121.083297436479
20241227.0,20250327.0,20250327.0,0.2465753424657534,0.0,0.035,85.59827940754145,0.9918530788492897,3121.083297436479
20250327.0,20250627.0,20250627.0,0.25205479452054796,0.0,0.035,87.04381537557403,0.9866767891951711,3121.083297436479
20250627.0,20250929.0,20250929.0,0.25753424657534246,0.0,0.035,88.50083904520005,0.9818482143312467,3121.083297436479
20250929.0,20251229.0,20251229.0,0.2493150684931507,0.0,0.035,85.32476098614526,0.9778190819448356,3121.083297436479
20251229.0,20260327.0,20260327.0,0.2410958904109589,0.0,0.035,82.14212643095232,0.9734375372499217,3121.083297436479
20260327.0,20260629.0,20260629.0,0.25753424657534246,0.0,0.035,87.3429414234255,0.969002237676301,3121.083297436479
20260629.0,20260928.0,20260928.0,0.2493150684931507,0.0,0.035,84.18177961626739,0.9647205513324204,3121.083297436479
20260928.0,20261228.0,20261228.0,0.2493150684931507,0.0,0.035,83.81889995643263,0.9605619618241099,3121.083297436479
20261228.0,20270329.0,20270329.0,0.2493150684931507,0.0,0.035,83.42946315194371,0.9560990282718821,3121.083297436479
20270329.0,20270628.0,20270628.0,0.2493150684931507,0.0,0.035,83.04612532210011,0.9517059887775992,3121.083297436479
20270628.0,20270927.0,20270927.0,0.2493150684931507,0.0,0.035,82.66881893142084,0.9473820693867693,3121.083297436479
20270927.0,20271228.0,20271228.0,0.25205479452054796,0.0,0.035,83.19729064042507,0.9430748783774888,3121.083297436479
20271228.0,20280327.0,20280327.0,0.2465753424657534,0.0,0.035,81.02782550726235,0.9388938511158971,3121.083297436479
20280327.0,20280627.0,20280627.0,0.25205479452054796,0.0,0.035,82.45686589597379,0.934681864969889,3121.083297436479
20280627.0,20280927.0,20280927.0,0.25205479452054796,0.0,0.035,82.09075474763488,0.9305318472946187,3121.083297436479
20280927.0,20281227.0,20281227.0,0.2493150684931507,0.0,0.035,80.8431011150169,0.9264594005331606,3121.083297436479
20281227.0,20290327.0,20290327.0,0.2465753424657534,0.0,0.035,79.59682234078785,0.9223123858535734,3121.083297436479
20290327.0,20290627.0,20290627.0,0.25205479452054796,0.0,0.035,80.99494340618038,0.9181103833309265,3121.083297436479
20290627.0,20290927.0,20290927.0,0.25205479452054796,0.0,0.035,80.62753162933284,0.9139456225064123,3121.083297436479
20290927.0,20291227.0,20291227.0,0.2493150684931507,0.0,0.035,79.39186100425523,0.9098282344286704,3121.083297436479
20291227.0,20300327.0,20300327.0,0.2465753424657534,0.0,0.035,78.1524812245201,0.9055763697444392,3121.083297436479
20300327.0,20300627.0,20300627.0,0.25205479452054796,0.0,0.035,79.50705157265304,0.9012445286962222,3121.083297436479
20300627.0,20300927.0,20300927.0,0.25205479452054796,0.0,0.035,79.12619317180588,0.8969273449599112,3121.083297436479
20300927.0,20301227.0,20301227.0,0.2493150684931507,0.0,0.035,77.89477317627251,0.8926716549243158,3121.083297436479
20301227.0,20310327.0,20310327.0,0.2465753424657534,0.0,0.035,76.6768700910249,0.8884780185150504,3121.083297436479
20310327.0,20310627.0,20310627.0,0.25205479452054796,0.0,0.035,78.00390438435186,0.8842057484561622,3121.083297436479
20310627.0,20310929.0,20310929.0,0.25753424657534246,0.0,0.035,79.30754928627714,0.8798557899541384,3121.083297436479
20310929.0,20311229.0,20311229.0,0.2493150684931507,0.0,0.035,76.4112996106222,0.8756710944388413,3121.083297436479
20311229.0,20320329.0,20320329.0,0.2493150684931507,0.0,0.035,76.05383759020116,0.8715745909081135,3121.083297436479
20320329.0,20320628.0,20320628.0,0.2493150684931507,0.0,0.035,75.69806215071034,0.8674974155418922,3121.083297436479
20320628.0,20320927.0,20320927.0,0.2493150684931507,0.0,0.035,75.34396526806525,0.863439476384421,3121.083297436479
20320927.0,20321228.0,20321228.0,0.25205479452054796,0.0,0.035,75.81287648953924,0.8593695626919817,3121.083297436479
20321228.0,20330328.0,20330328.0,0.2465753424657534,0.0,0.035,73.82977646144461,0.8554878859818185,3121.083297436479
20330328.0,20330627.0,20330627.0,0.2493150684931507,0.0,0.035,74.30968741739807,0.8515866846891771,3121.083297436479
20330627.0,20330927.0,20330927.0,0.25205479452054796,0.0,0.035,74.7804487354414,0.8476665772806243,3121.083297436479
20330927.0,20331227.0,20331227.0,0.2493150684931507,0.0,0.035,73.6248408929646,0.8437383650214151,3121.083297436479
20331227.0,20340327.0,20340327.0,0.2465753424657534,0.0,0.035,72.44330506903269,0.8394224238157756,3121.083297436479
20340327.0,20340627.0,20340627.0,0.25205479452054796,0.0,0.035,73.66394033224292,0.8350105037661074,3121.083297436479
