Start,End,EstStart,EstEnd,Pay,Frac,ForwardRate,ConvAdj,CpnFixed,Cpn,RawCpn,DF,DiscCurve,EstCurve,AccruedT,AI,Price,PV01Term,PV01,GIRR_Tenor,GIRR_Delta_Sensi,CSR_Tenor,CSR_Delta_Sensi
20240929.0,20250331.0,20240929.0,20250331.0,20250402.0,0.5013698630136987,0.0,0.0,0.0279,138.36927850025893,139.5,0.9918944695359062,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,19.586301369863012,-15.124501020360185,0.25,0.0,0.5,0.0
20250331.0,20250929.0,20250331.0,20250929.0,20251001.0,0.4986301369863014,0.0,0.0,0.0279,136.47076326564846,139.5,0.9782850413308134,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,0.5,0.0,1.0,0.0
20250929.0,20260330.0,20250929.0,20260330.0,20260401.0,0.4986301369863014,0.0,0.0,0.0279,134.5982968775386,139.5,0.964862343208162,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,1.0,0.0,3.0,0.0
20260330.0,20260929.0,20260330.0,20260929.0,20261001.0,0.5013698630136987,0.0,0.0,0.0279,132.74144512946074,139.5,0.9515515779889658,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,2.0,0.0,5.0,0.0
20260929.0,20270329.0,20260929.0,20270329.0,20270331.0,0.4958904109589041,0.0,0.0,0.0279,130.93008591715764,139.5,0.9385669241373308,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,3.0,0.0,10.0,-15.124501020360185
20270329.0,20270929.0,20270329.0,20270929.0,20271001.0,0.5041095890410959,0.0,0.0,0.0279,129.11403756685002,139.5,0.9255486563931902,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,5.0,0.0,,
20270929.0,20280329.0,20270929.0,20280329.0,20280331.0,0.4986301369863014,0.0,0.0,0.0279,127.34251017305596,139.5,0.9128495352907235,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,10.0,0.0,,
20280329.0,20280929.0,20280329.0,20280929.0,20281010.0,0.5041095890410959,0.0,0.0,0.0279,125.49045957571452,139.5,0.8995731869226846,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,15.0,0.0,,
20280929.0,20290329.0,20280929.0,20290329.0,20290402.0,0.4958904109589041,0.0,0.0,0.0279,123.84383515305166,139.5,0.887769427620442,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,20.0,-15.124501020360185,,
20290329.0,20290928.0,20290329.0,20290928.0,20291002.0,0.5013698630136987,0.0,0.0,0.0279,122.1353466570803,139.5,0.8755221982586402,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,30.0,0.0,,
20290928.0,20300329.0,20290928.0,20300329.0,20300402.0,0.4986301369863014,0.0,0.0,0.0279,120.45957137787003,139.5,0.863509472242796,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20300329.0,20300930.0,20300329.0,20300930.0,20301002.0,0.5068493150684932,0.0,0.0,0.0279,118.79777051653214,139.5,0.8515969212654634,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20300930.0,20310331.0,20300930.0,20310331.0,20310402.0,0.4986301369863014,0.0,0.0,0.0279,117.16778892229428,139.5,0.8399124653927906,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20310331.0,20310929.0,20310331.0,20310929.0,20311007.0,0.4986301369863014,0.0,0.0,0.0279,115.50755059604698,139.5,0.8280111153838493,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20310929.0,20320329.0,20310929.0,20320329.0,20320331.0,0.4986301369863014,0.0,0.0,0.0279,113.97461205825566,139.5,0.8170223086613309,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20320329.0,20320929.0,20320329.0,20320929.0,20321001.0,0.5041095890410959,0.0,0.0,0.0279,112.39374235397464,139.5,0.8056899093474884,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20320929.0,20330329.0,20320929.0,20330329.0,20330331.0,0.4958904109589041,0.0,0.0,0.0279,110.86004321110678,139.5,0.79469565025883,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20330329.0,20330929.0,20330329.0,20330929.0,20331004.0,0.5041095890410959,0.0,0.0,0.0279,109.2974805356997,139.5,0.7834944841268796,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20330929.0,20340329.0,20330929.0,20340329.0,20340331.0,0.4958904109589041,0.0,0.0,0.0279,107.8305857666506,139.5,0.7729791094383557,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20340329.0,20340929.0,20340329.0,20340929.0,20341004.0,0.5041095890410959,0.0,0.0,0.0279,106.3107230306656,139.5,0.7620840360621189,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20340929.0,20350329.0,20340929.0,20350329.0,20350402.0,0.4958904109589041,0.0,0.0,0.0279,104.86799160778315,139.5,0.7517418753246106,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20350329.0,20350928.0,20350329.0,20350928.0,20351002.0,0.5013698630136987,0.0,0.0,0.0279,103.42128449445696,139.5,0.7413712150140285,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20350928.0,20360331.0,20350928.0,20360331.0,20360402.0,0.5068493150684932,0.0,0.0,0.0279,101.99453543925378,139.5,0.7311436232204572,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20360331.0,20360929.0,20360331.0,20360929.0,20361001.0,0.4986301369863014,0.0,0.0,0.0279,100.59510500587128,139.5,0.7211118638413713,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20360929.0,20370330.0,20360929.0,20370330.0,20370401.0,0.4986301369863014,0.0,0.0,0.0279,99.21487565546292,139.5,0.7112177466341428,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20370330.0,20370929.0,20370330.0,20370929.0,20371001.0,0.5013698630136987,0.0,0.0,0.0279,97.84615614288404,139.5,0.7014061372249752,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20370929.0,20380329.0,20370929.0,20380329.0,20380331.0,0.4958904109589041,0.0,0.0,0.0279,96.51097001360088,139.5,0.6918349104917625,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20380329.0,20380929.0,20380329.0,20380929.0,20381001.0,0.5041095890410959,0.0,0.0,0.0279,95.17232743460887,139.5,0.6822389063412823,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20380929.0,20390329.0,20380929.0,20390329.0,20390331.0,0.4958904109589041,0.0,0.0,0.0279,93.87362775654768,139.5,0.6729292312297326,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20390329.0,20390929.0,20390329.0,20390929.0,20391006.0,0.5041095890410959,0.0,0.0,0.0279,92.53643716290794,139.5,0.6633436355764011,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20390929.0,20400329.0,20390929.0,20400329.0,20400402.0,0.4986301369863014,0.0,0.0,0.0279,91.28756448222278,139.5,0.6543911432417403,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20400329.0,20400928.0,20400329.0,20400928.0,20401002.0,0.5013698630136987,0.0,0.0,0.0279,90.02820624650299,139.5,0.6453634856380143,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20400928.0,20410329.0,20400928.0,20410329.0,20410402.0,0.4986301369863014,0.0,0.0,0.0279,88.7929615234244,139.5,0.6365086847557304,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20410329.0,20410930.0,20410329.0,20410930.0,20411002.0,0.5068493150684932,0.0,0.0,0.0279,87.56801760030932,139.5,0.6277277247334001,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
20410930.0,20420331.0,20410930.0,20420331.0,20420402.0,0.4986301369863014,0.0,0.0,0.0279,86.36652824312867,139.5,0.6191148978002056,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,0.4262295081967213,118.91803278688523,10053.31796632034,,,,,,
