Start,End,EstStart,EstEnd,Pay,Frac,ForwardRate,ConAdj,CpnFixed,Cpn,RawCpn,DF,DiscCurve,EstCurve,Price
20240627.0,20240927.0,20240627.0,20240927.0,20241001.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,1.0,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982
20240927.0,20241227.0,20240927.0,20241227.0,20241231.0,0.25277777777777777,0.0,0.0,0.045,113.44928594666277,113.75,0.9973563599706617,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982
20241227.0,20250327.0,20241227.0,20250327.0,20250331.0,0.25,0.0,0.0,0.045,111.00112228228973,112.5,0.986676642509242,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982
20250327.0,20250627.0,20250327.0,20250627.0,20250701.0,0.25555555555555554,0.0,0.0,0.045,112.29489897940334,114.99999999999999,0.9764773824295944,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982
20250627.0,20250929.0,20250627.0,20250929.0,20251001.0,0.2611111111111111,0.0,0.0,0.045,113.6037005452266,117.50000000000001,0.9668400046402262,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982
20250929.0,20251229.0,20250929.0,20251229.0,20251231.0,0.25277777777777777,0.0,0.0,0.045,108.93251061596094,113.75,0.9576484449754807,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982
20251229.0,20260327.0,20251229.0,20260327.0,20260331.0,0.24444444444444444,0.0,0.0,0.045,104.36434532418104,110.0,0.9487667756743732,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982
20260327.0,20260629.0,20260327.0,20260629.0,20260701.0,0.2611111111111111,0.0,0.0,0.045,110.45091709498139,117.50000000000001,0.9400078050636713,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982
20260629.0,20260928.0,20260629.0,20260928.0,20260930.0,0.25277777777777777,0.0,0.0,0.045,105.94712540086883,113.75,0.9314033002274182,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982
20260928.0,20261228.0,20260928.0,20261228.0,20261230.0,0.25277777777777777,0.0,0.0,0.045,104.99297094145402,113.75,0.9230151291556398,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982
