Start,End,Pay,Frac,ForwardRate,ConAdj,CpnFixed,Cpn,RawCpn,DF,DiscCurve,EstCurve,Price
20200627.0,20200928.0,20200930.0,0.2547945205479452,0.0,0.0,0.0,0.0,0.0,1.0,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20200928.0,20201228.0,20201230.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20201228.0,20210329.0,20210331.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20210329.0,20210628.0,20210630.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20210628.0,20210927.0,20210929.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20210927.0,20211227.0,20211229.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20211227.0,20220328.0,20220330.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20220328.0,20220627.0,20220629.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20220627.0,20220927.0,20220929.0,0.25205479452054796,0.0,0.0,0.0,0.0,0.0,1.0,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20220927.0,20221227.0,20221229.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20221227.0,20230327.0,20230329.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20230327.0,20230627.0,20230629.0,0.25205479452054796,0.0,0.0,0.0,0.0,0.0,1.0,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20230627.0,20230927.0,20230929.0,0.25205479452054796,0.0,0.0,0.0,0.0,0.0,1.0,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20230927.0,20231227.0,20231229.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20231227.0,20240327.0,20240329.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20240327.0,20240627.0,20240701.0,0.25205479452054796,0.0,0.0,0.0,0.0,0.0,1.0,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20240627.0,20240927.0,20241001.0,0.25205479452054796,0.0,0.0,0.0,0.0,0.0,1.0,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20240927.0,20241227.0,20241231.0,0.2493150684931507,0.0,0.0,0.026600000000000002,66.18668672547076,66.31780821917808,0.9980228313144193,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20241227.0,20250327.0,20250331.0,0.2465753424657534,0.0,0.0,0.026600000000000002,65.03790335328904,65.58904109589041,0.9915971062635964,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20250327.0,20250627.0,20250701.0,0.25205479452054796,0.0,0.0,0.026600000000000002,66.13825502902084,67.04657534246576,0.986452398070963,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20250627.0,20250929.0,20251001.0,0.25753424657534246,0.0,0.0,0.026600000000000002,67.25428786280209,68.5041095890411,0.9817555219134044,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20250929.0,20251229.0,20251231.0,0.2493150684931507,0.0,0.0,0.026600000000000002,64.84002553231319,66.31780821917808,0.9777166536930644,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20251229.0,20260327.0,20260331.0,0.2410958904109589,0.0,0.0,0.026600000000000002,62.415632623344386,64.13150684931507,0.9732444423923744,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
