,Leg1CF,Leg2CF,V(xt(-0.1)),V(xt(0)),V(xt(0.4)),Leg1Rate(xt(-0.1)),Leg1Rate(xt(0)),Leg1Rate(xt(0.4)),Leg2Rate(xt(-0.1)),Leg2Rate(xt(0)),Leg2Rate(xt(0.4)),Leg1_Payoff_FwdMsr,Leg2_Payoff_FwdMsr,DiscountFactor,ResultPrice,Leg1_DiscCurveName,Leg1_EstCurveName,Leg2_DiscCurveName,Leg2_EstCurveName,OptionDeclare,OptionPayment
20240927,65.28219178082192,71.81395605936626,4951.5,-198.68,-21612.12,-0.07246701038049458,0.02683517812539433,0.4441700838045812,-0.07246701038049458,0.02683517812539433,0.4441700838045812,65.28219178082192,71.81395605936626,0.9928698091155505,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,
20241227,64.57260273972602,66.90414272358586,5003.99,-193.4,-21805.34,-0.07387456976052792,0.025400335039159897,0.44233502941791214,-0.07387456976052792,0.025400335039159897,0.44233502941791214,64.57260273972602,66.90449528015283,0.986271211355045,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,
20250327,63.863013698630134,62.63096311025728,4800.72,-191.27,-20944.99,-0.07434367477912569,0.024902857362805383,0.44228954809924204,-0.07434367477912569,0.024902857362805383,0.44228954809924204,63.863013698630134,62.64224169049729,0.9801314482480836,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,
20250627,65.28219178082192,62.76884595556426,4595.25,-188.47,-20094.7,-0.07421013015856512,0.02502319154296597,0.44292630787894394,-0.07421013015856512,0.02502319154296597,0.44292630787894394,65.28219178082192,62.86392009661062,0.9740084493149677,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,
20250929,66.7013698630137,64.44328780928222,4382.3,-183.55,-19218.48,-0.07473361227836899,0.024511428259603327,0.44160615955634064,-0.07473361227836899,0.024511428259603327,0.44160615955634064,66.7013698630137,64.66923384314829,0.9677500836687178,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,
20251229,64.57260273972602,61.11068415407953,4160.47,-178.6,-18302.02,-0.07470996136304421,0.02453567548685686,0.4416329128893147,-0.07470996136304421,0.02453567548685686,0.4416329128893147,64.57260273972602,61.31562463393047,0.9618524254415568,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,
20260327,62.443835616438356,59.15450528338093,3942.61,-175.08,-17410.7,-0.07501359667033022,0.024198791585420452,0.44201375051542335,-0.07501359667033022,0.024198791585420452,0.44201375051542335,62.443835616438356,59.35269067446209,0.9561765509287895,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,
20260629,66.7013698630137,62.32017558984993,3733.13,-170.86,-16554.29,-0.07447139973914023,0.02477187627531582,0.44214487319049556,-0.07447139973914023,0.02477187627531582,0.44214487319049556,66.7013698630137,62.546073959997905,0.9502332152328693,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,
20260928,64.57260273972602,61.760020302842186,3503.82,-167.98,-15618.16,-0.07462430769220482,0.024623488748773535,0.4417298022124119,-0.07462430769220482,0.024623488748773535,0.4417298022124119,64.57260273972602,61.96951314541089,0.9443809370867451,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,
20261228,64.57260273972602,61.39006783940799,3282.12,-163.46,-14707.48,-0.07477079748283005,0.024473305502379125,0.4415640965687983,-0.07477079748283005,0.024473305502379125,0.4415640965687983,64.57260273972602,61.59501401018353,0.9385996313424957,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,
20270329,64.57260273972602,61.01563837579453,3057.99,-159.2,-13789.41,-0.07491077819567953,0.024321296623142183,0.4416471863006489,-0.07491077819567953,0.024321296623142183,0.4416471863006489,64.57260273972602,61.22057691960317,0.932888434526164,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,
20270628,64.57260273972602,60.63665733440928,2831.44,-155.17,-12863.34,-0.07386818650828338,0.02539046738669197,0.4428281368150779,-0.07386818650828338,0.02539046738669197,0.4428281368150779,64.57260273972602,60.84612653235006,0.9272464962374902,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,
20270927,64.57260273972602,63.30226115586217,2603.27,-151.39,-11932.21,-0.07381135484941148,0.025456938619748598,0.44264939444793816,-0.07381135484941148,0.025456938619748598,0.44264939444793816,64.57260273972602,63.51178645963137,0.921394871144221,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,
20271228,65.28219178082192,64.16543432922934,2375.97,-144.59,-10991.09,-0.0737711630607689,0.025498143766338948,0.4426948584094656,-0.0737711630607689,0.025498143766338948,0.4426948584094656,65.28219178082192,64.37267544710579,0.9155012869945824,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,
20280327,63.863013698630134,62.87213531426042,2143.59,-137.46,-10028.57,-0.07372456167308829,0.025537753689246094,0.4429908216178229,-0.07372456167308829,0.025537753689246094,0.4429908216178229,63.863013698630134,63.074873260026294,0.9097632179104329,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,
20280627,65.28219178082192,64.3691325865929,1915.16,-129.56,-9082.34,-0.07390006997691816,0.025357771104036704,0.44279202219883596,-0.07390006997691816,0.025357771104036704,0.44279202219883596,65.28219178082192,64.58096818016185,0.9039255790049376,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,
20280927,65.28219178082192,63.915477851270595,1679.19,-120.95,-8103.4,-0.07389512917365336,0.025371052088507106,0.4425546309954318,-0.07389512917365336,0.025371052088507106,0.4425546309954318,65.28219178082192,64.12730389627988,0.8981658833498529,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,
20281227,59.087671232876716,60.262075069976625,1440.51,-112.07,-7115.48,-0.07388812844167872,0.025386438300594606,0.4423197129059888,-0.07388812844167872,0.025386438300594606,0.4423197129059888,59.087671232876716,60.46705920531032,0.8925021681187925,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,
20290327,58.438356164383556,59.6377930699593,1204.85,-99.63,-6127.81,-0.0738597272194399,0.025399142330508526,0.4428377187076169,-0.0738597272194399,0.025399142330508526,0.4428377187076169,58.438356164383556,59.83608452218644,0.8869326753919536,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,
20290627,59.73698630136986,60.99509847689821,970.03,-85.29,-5144.57,-0.0733148482307736,0.025957912068841568,0.4434549067494414,-0.0733148482307736,0.025957912068841568,0.4434549067494414,59.73698630136986,61.20692671676265,0.8812721249179801,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,
20290927,59.73698630136986,62.40350439269656,727.78,-68.35,-4128.66,-0.07325081250949171,0.026031613946889038,0.44328346613862035,-0.07325081250949171,0.026031613946889038,0.44328346613862035,59.73698630136986,62.615362276793675,0.8755251759286778,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,
20291227,59.087671232876716,61.90895531964116,484.61,-45.56,-3101.61,-0.07319303681298292,0.026098860588253725,0.4431049204862947,-0.07319303681298292,0.026098860588253725,0.4431049204862947,59.087671232876716,62.11397300121358,0.8698618746217527,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,
20300226,0.0,0.0,241.37,-27.36,-2071.08,-0.07314938408148064,0.026143601709503844,0.4431542326262504,-0.07314938408148064,0.026143601709503844,0.4431542326262504,0.0,0.0,0.8660781019610149,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,OptionExerciseDeclare,
20300327,58.438356164383556,61.394450765557124,241.87,-6.72,-2077.09,-0.07311401428376227,0.02616386593080706,0.44368239269231247,-0.07311401428376227,0.02616386593080706,0.44368239269231247,58.438356164383556,61.59277683411773,0.8642827839701547,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,OptionExercisePayment
20300627,59.73698630136986,62.92262097628082,247.05,-3.19,-1055.56,-0.07304435266957793,0.02623530344764854,0.44376129886440374,-0.07304435266957793,0.02623530344764854,0.44376129886440374,59.73698630136986,63.13448978678256,0.8586023440729841,-198.6778536163594,TempCurve,TempCurve,TempCurve,TempCurve,,
