Term,Rate,PriceDate
0.002739726,0.06163591,20241210
0.035616438,0.0615233,20241210
0.098630137,0.06004692,20241210
0.180821918,0.05961912,20241210
0.257534247,0.05935352,20241210
0.515068493,0.05798215,20241210
0.767123288,0.05686334,20241210
1.016438356,0.05601891,20241210
1.515068493,0.05482147,20241210
2.016438356,0.0540238,20241210
3.01369863,0.05305355,20241210
4.01369863,0.05242306,20241210
5.01369863,0.05203927,20241210
6.019178082,0.05187159,20241210
7.019178082,0.05178656,20241210
8.019178082,0.05177524,20241210
9.016438356,0.05180684,20241210
10.01643836,0.05188299,20241210
12.02465753,0.05211687,20241210
15.01917808,0.05240166,20241210
20.02465753,0.05219903,20241210
25.03013699,0.05110472,20241210
30.03561644,0.04974796,20241210
40.04383562,0.04661303,20241210
50.04383562,0.0433896,20241210
