Term,Rate,PriceDate,NBD,StartDate,EndDate,PayDate
0.002739726,0.04663591,20241210,0,20241210,20241211,20241211
0.035616438,0.0465233,20241210,2,20241212,20241219,20241223
0.098630137,0.04504692,20241210,2,20241212,20250112,20250115
0.180821918,0.04461912,20241210,2,20241212,20250212,20250214
0.257534247,0.04435352,20241210,2,20241212,20250312,20250314
0.515068493,0.04298215,20241210,2,20241212,20250612,20250616
0.767123288,0.04186334,20241210,2,20241212,20250912,20250916
1.016438356,0.04101891,20241210,2,20241212,20251212,20251216
1.515068493,0.03982147,20241210,2,20241212,20260612,20260616
2.016438356,0.0390238,20241210,2,20241212,20261212,20261216
3.01369863,0.03805355,20241210,2,20241212,20271212,20271215
4.01369863,0.03742306,20241210,2,20241212,20281212,20281214
5.01369863,0.03703927,20241210,2,20241212,20291212,20291214
6.019178082,0.03687159,20241210,2,20241212,20301212,20301216
7.019178082,0.03678656,20241210,2,20241212,20311212,20311216
8.019178082,0.03677524,20241210,2,20241212,20321212,20321215
9.016438356,0.03680684,20241210,2,20241212,20331212,20331214
10.01643836,0.03688299,20241210,2,20241212,20341212,20341214
12.02465753,0.03711687,20241210,2,20241212,20361212,20361216
15.01917808,0.03740166,20241210,2,20241212,20391212,20391214
20.02465753,0.03719903,20241210,2,20241212,20441212,20441214
25.03013699,0.03610472,20241210,2,20241212,20491212,20491215
30.03561644,0.03474796,20241210,2,20241212,20541212,20541216
40.04383562,0.03161303,20241210,2,20241212,20641212,20641216
50.04383562,0.0283896,20241210,2,20241212,20741212,20741214
